grid_id,name,wikipedia_url,email_address,established
grid.445205.2,"Wyższa Szkoła Ekonomii, Prawa i Nauk Medycznych im. prof. Edwarda Lipińskiego","",,
grid.445206.1,Graduate School of Government and European Studies,"",,
grid.445207.0,Faculty of Media,"",,
grid.445208.f,Wyższa Szkoła Handlowa im. Bolesława Markowskiego w Kielcach,"",,
grid.445209.e,Alma Mater Europaea,https://en.wikipedia.org/wiki/Alma_Mater_Europaea,,2010
grid.445210.6,Wyższa Szkoła Umiejętności im. Stanisława Staszica w Kielcach,"",,
grid.445211.7,Jožef Stefan International Postgraduate School,"",,
grid.445212.4,Kamsky Institute,"",,1995
grid.445213.5,Šola za Risanje in Slikanje,"",,
grid.445214.2,Allama Iqbal Open University,"",,
grid.445215.3,Academy of Social Education,"",,1993
grid.445216.0,Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie,"",,
grid.445217.1,Andrzej Frycz Modrzewski Krakow University,"",,
grid.445218.e,Ludwik Solski Academy for the Dramatic Arts,https://en.wikipedia.org/wiki/Ludwik_Solski_Academy_for_the_Dramatic_Arts,,1946
grid.445219.f,University of Management TISBI,"",,
grid.445220.5,Institute of Parliamentarism and Entrepreneurship,"",,
grid.445221.4,Institute of Technology and Business,"",,1993
grid.445222.7,Pontifical University of John Paul II in Kraków,"",,
grid.445223.6,Kabardino-Balkar State Agrarian University,"",,
grid.445224.1,Institute of Social and Humanities,"",,1991
grid.445225.0,Tischner European University,"",,
grid.445226.3,Kabardino-Balkarian State University,"",,
grid.445227.2,College of Accounting,"",,
grid.445228.d,Bauman Kazan State Academy of Veterinary Medicine,"",,
grid.445229.c,Higher School of Applied Sciences,"",,
grid.445230.4,North-Caucasian State Institute of Arts,"",,1989
grid.445231.5,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,"",,
grid.445232.6,Wyższa Szkoła Gospodarki Krajowej w Kutnie,"",,
grid.445233.7,Wyższa Szkoła Menedżerska w Legnicy,"",,
grid.445234.0,King Stanisław Leszczyński Higher School of Humanities,"",,
grid.445235.1,Kazan State Conservatoire named after N. Zhiganov,"",,1945
grid.445236.2,Kazan State University of Culture and Arts,"",,
grid.445237.3,Kazan State Finance and Economics Institute,https://en.wikipedia.org/wiki/Kazan_State_Finance_and_Economics_Institute,,1931
grid.445238.c,Kazan State Agrarian University,"",,
grid.445239.d,Sukhothai Thammathirat Open University,"",,
grid.445240.3,Apollo Education Group (Mexico),https://en.wikipedia.org/wiki/Apollo_Education_Group,,1973
grid.445241.2,Anhanguera (Brazil),"",,
grid.445242.1,Apollo Education Group (Chile),"",,
grid.445243.0,Education Management Corporation (United States),"",,
grid.445244.7,Ivanovo State Medical Academy,"",,
grid.445245.6,DOBA Business School,"",,
grid.445246.5,Nizhnevartovsk State University,"",,
grid.445247.4,Wyższa Szkoła Ekonomii i Innowacji w Lublinie,"",,
grid.445248.b,European Faculty of Law,"",,
grid.445249.a,Kazan State University of Architecture and Engineering,"",,
grid.445250.2,Nizhny Novgorod Academy of Ministry of Internal Affairs of Russia,"",,
grid.445251.3,Faculty of Applied Social Studies in Nova Gorica,"",,
grid.445252.0,Nizhny Novgorod State Conservatory named after M.I. Glinka,"",,1946
grid.445254.6,Higher Education Centre Novo Mesto,"",,1999
grid.445255.7,School of Business and Management Novo Mesto,"",,1998
grid.445256.4,University College of Enterprise and Administration in Lublin,"",,
grid.445257.5,Kazan State Power Engineering University,"",,
grid.445258.a,Nizhny Novgorod State Agricultural Academy,"",,1930
grid.445259.b,International Sakharov Environmental University,"",,
grid.445260.1,Nizhny Novgorod State University of Architecture and Civil Engineering,"",,
grid.445261.0,GEA College,"",,
grid.445262.3,Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie,"",,
grid.445263.2,Linguistics University of Nizhny Novgorod,"",,
grid.445264.5,Euro Mediterranean University,"",,
grid.445265.4,Górnośląska Wyższa Szkoła Pedagogiczna imienia Kardynała Augusta Hlonda w Mysłowicach,"",,
grid.445266.7,Polymer Technology College,"",,
grid.445267.6,Tatar State University of Humanities and Education,"",,
grid.445268.9,National-Louis University,https://en.wikipedia.org/wiki/Wy%C5%BCsza_Szko%C5%82a_Biznesu_%E2%80%93_National-Louis_University,,1991
grid.445269.8,International Humanitarian and Economic Institute,"",,
grid.445271.1,Nizhny Novgorod Institute of Management and Business,"",,1992
grid.445272.2,Wszechnica Mazurska w Olecku,"",,
grid.445273.3,Nizhny Novgorod Commercial Institute,"",,1994
grid.445274.4,Minsk State Linguistic University,"",,
grid.445275.5,College of Environmental Protection,"",,
grid.445276.6,Kazan National Research Technical University,"",,
grid.445277.7,Volga State Academy of Water Transport,"",,
grid.445278.8,Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego,"",,
grid.445279.9,Minsk State Higher Aviation College,"",,
grid.445280.f,Gävle University College,"",,
grid.445281.e,Minsk State Higher Radioengineering College,"",,
grid.445282.d,Minsk Institute of Management,"",,
grid.445283.c,Higher State College of Communications,"",,
grid.445284.b,Kotarbinski University of Information Technology and Management in Olsztyn,"",,
grid.445285.a,Belarusian Russian University,"",,
grid.445286.9,University of Computer Sciences and Economics in Olsztyn,"",,
grid.445287.8,"Institute of Economics, Management and Law","",,1994
grid.445288.7,University of Dance and Circus,"",,
grid.445289.6,Wyższa Szkoła Zarządzania i Administracji w Opolu,"",,
grid.445290.e,Uzbek State University of World Languages,"",,
grid.445291.f,Wyższa Szkoła Biznesu i Przedsiębiorczości w Ostrowcu Świętokrzyskim,"",,
grid.445292.c,Akademia Muzyczna im. Ignacego Jana Paderewskiego w Poznaniu,"",,
grid.445293.d,Stockholm Academy of Dramatic Arts,https://en.wikipedia.org/wiki/Stockholm_Academy_of_Dramatic_Arts,,2011
grid.445294.a,University of Fine Arts in Poznań,"",,
grid.445295.b,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu,"",,
grid.445296.8,Nizhnetagilsk State Socially-Pedagogical Academy,"",,
grid.445297.9,University College of Arts Crafts and Design,"",,
grid.445298.6,Kazan Law Institute,"",,1974
grid.445299.7,Royal Institute of Art,https://en.wikipedia.org/wiki/Royal_Institute_of_Art,,1735
grid.445300.6,Norilsk State Industrial Institute,"",,1961
grid.445301.7,Mozyr State Pedagogical University named after I.P.Shamyakin,"",,
grid.445302.4,Royal College of Music in Stockholm,"",,
grid.445303.5,Polotsk State University,"",,
grid.445304.2,University College of Opera in Stockholm,"",,
grid.445305.3,Tatar American Regional Institute,"",,1992
grid.445306.0,Polessky State University,"",,
grid.445307.1,Red Cross University College of Nursing,"",,
grid.445308.e,Sophiahemmet University College,"",,
grid.445309.f,Vitebsk State Academy of Veterinary Medicine,"",,
grid.445310.7,Vitebsk State Medical University,"",,
grid.445311.6,Wyższa Szkoła Bankowa w Poznaniu,"",,
grid.445312.5,Don State Agrarian University,"",,
grid.445313.4,Kemerovo State University of Culture and the Arts,"",,
grid.445314.3,Vitebsk State Technological University,"",,
grid.445315.2,Johannelund Theological Seminary,"",,
grid.445316.1,Vitebsk State University named after P.M. Masherov,"",,
grid.445318.f,American University in Bulgaria,"",,
grid.445319.e,South Russian State Technical University,"",,
grid.445320.4,Kemerovo State Agricultural Institute,"",,2002
grid.445321.5,Donbas State Technical University,"",,
grid.445322.6,Academy of Hotel Management and Catering Industry,"",,
grid.445323.7,Civil Defence Academy,"",,
grid.445324.0,Kemerovo Institute of Food Science and Technology,"",,1972
grid.445325.1,Berdjansk State Pedagogical University,"",,
grid.445326.2,Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego,"",,
grid.445327.3,Kuzbass State Technical University,"",,
grid.445328.c,Poznan School of Logistics,"",,
grid.445329.d,Kuzbass Institute of Economics and Law,"",,1993
grid.445330.5,Siberian State Industrial University,"",,
grid.445331.4,Admiral Ushakov State Maritime University,"",,
grid.445332.7,Siberian State University of Water Transport,"",,
grid.445333.6,Bila Tserkva National Agrarian University,"",,
grid.445334.1,Novosibirsk State Academy of Architecture and Art,"",,
grid.445335.0,Collegium Da Vinci,"",,
grid.445336.3,Burgas Free University,"",,
grid.445337.2,Poznan School of Social Sciences,"",,
grid.445338.d,Wyższa Szkoła Zarządzania i Bankowości w Poznaniu,"",,
grid.445339.c,Cherkassy Institute of Fire Safety named after Heroes Chornobyl,"",,
grid.445340.2,Wyższa Szkoła Prawa i Administracji Rzeszów-Przemyśl,"",,
grid.445341.3,Novosibirsk State Medical University,"",,
grid.445342.0,State Agricultural Academy of Velikie Luki,"",,
grid.445344.6,Cherkasy State Technological University,"",,
grid.445345.7,Technical University of Gabrovo,"",,
grid.445346.4,Novosibirsk State Agrarian University,"",,
grid.445348.a,Novosibirsk State University of Architecture and Civil Engineering,"",,
grid.445349.b,Agricultural University Plovdiv,"",,
grid.445350.3,Far-Eastern Academy of Public Service,"",,
grid.445351.2,Pułtusk Academy of Humanities,"",,
grid.445352.1,"Academy of Music, Dance and Fine Arts","",,
grid.445353.0,Novosibirsk State Pedagogical University,"",,
grid.445354.7,Chernihiv National Technology University,"",,
grid.445355.6,Novosibirsk Humanitarian Institute,"",,1993
grid.445356.5,Kazimierz Pułaski University of Technology and Humanities in Radom,"",,
grid.445357.4,Novosibirsk State University of Economics and Management,"",,
grid.445358.b,Prywatna Wyższa Szkoła Ochrony Środowiska w Radomiu,"",,
grid.445359.a,"Novosibirsk Institute of Economy, Psychology and Law","",,1995
grid.445360.0,Wyższa Szkoła Inżynieryjno – Ekonomiczna z siedzibą w Rzeszowie,"",,
grid.445361.1,Far Eastern State Transport University,"",,
grid.445362.2,University of Information Technology and Management in Rzeszow,"",,
grid.445363.3,Far Eastern University Institute of Law,"",,
grid.445364.4,Wyższa Szkoła Ekonomiczno-Humanistyczna im.prof. Szczepana A. Pieniążka,"",,
grid.445365.5,Far Eastern Law Institute of Ministry of Internal Affairs of Russia,"",,1921
grid.445366.6,Humanitas University in Sosnowiec,"",,
grid.445367.7,Khabarovsk State Academy of Economics and Law,"",,
grid.445368.8,Wyższa Szkoła Wychowania Fizycznego i Turystyki w Białymstoku,"",,
grid.445369.9,Akademia Pomorska w Słupsku,"",,
grid.445370.1,National Academy for Theatre and Film Arts,"",,
grid.445371.0,Maritime University of Szczecin,"",,
grid.445372.3,Bukovinian State Medical University,"",,
grid.445373.2,National Sports Academy Vassil Levski,"",,
grid.445374.5,Khabarovsk State Institute of Arts and Culture,"",,1968
grid.445375.4,Yuriy Fedkovych Chernivtsi National University,"",,
grid.445376.7,National Academy of Music Prof. Pancho Vladigerov,"",,
grid.445377.6,Far Eastern State University of Humanities,"",,
grid.445378.9,Kharkov State Zooveterinary Academy,"",,
grid.445379.8,Kirov State Medical Academy,"",,
grid.445380.e,Dniprodzerzhynsk State Technical University,"",,
grid.445381.f,Vyatka State Agricultural Academy,"",,
grid.445382.c,Dnipropetrovsk State Medical Academy,"",,
grid.445383.d,Russian Academy of National Economy and Public Administration,"",,
grid.445384.a,Vjatka State Humanitarian University,"",,
grid.445385.b,Vologda Institute of Law and Economics,"",,1979
grid.445386.8,Dnipropetrovsk State Agrarian University,"",,
grid.445387.9,Siberian State University Geosystems and Technology,"",,
grid.445388.6,Dnepropetrovsk State Institute of Physical Culture and Sport,"",,
grid.445389.7,Vyatka State University,"",,
grid.445390.f,Siberian Transport University,"",,
grid.445391.e,Zachodniopomorska Szkoła Biznesu w Szczecinie,"",,
grid.445392.d,Małopolska Wyższa Szkoła Ekonomiczna,"",,
grid.445393.c,Alfred Nobel University,"",,
grid.445394.b,Wyższa Szkoła Bankowa w Toruniu,"",,
grid.445395.a,Dnipropetrovsk National University of Railway Transport named after Academician V. Lazaryan,"",,
grid.445396.9,Siberian State University of Telecommunications and Informatics,"",,
grid.445397.8,Vjatka Social Economics Institute,"",,1996
grid.445398.7,Siberian Academy of Finance and Banking,"",,
grid.445399.6,Siberian Independent Institute,"",,1992
grid.445400.1,Siberian University of Consumer Cooperatives,"",,
grid.445401.0,National Metallurgical Academy of Ukraine,"",,
grid.445402.3,Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu,"",,
grid.445403.2,Kislovodsk Humanitarian and Technical Institute,"",,1992
grid.445404.5,Prydniprovs’ka State Academy of Civil Engineering and Architecture,"",,
grid.445405.4,"Institute of Information Technologies, Economy and Management","",,1996
grid.445406.7,Ukrainian State University of Chemical Technology,"",,
grid.445407.6,Academy of Music in Łódź,"",,
grid.445408.9,Academy of Fine Arts In Łódź,"",,
grid.445409.8,Moscow State Regional Socio-Humanitarian Institute,"",,1920
grid.445410.0,Amur State University of Humanities and Pedagogy,"",,
grid.445411.1,D. A. Tsenov Academy of Economics,"",,
grid.445412.2,Łódź Film School,"",,
grid.445413.3,University of Economics Varna,"",,
grid.445414.4,Varna Free University Chernorizets Hrabar,"",,
grid.445415.5,Donetsk National Technical University,"",,
grid.445416.6,Nikola Vaptsarov Naval Academy,"",,
grid.445417.7,Kostroma State Academy of Agriculture,"",,
grid.445418.8,Kostroma State Technological University,"",,
grid.445419.9,Kostroma State University named after N A Nekrasov,"",,1949
grid.445420.3,Omsk Academy of the Russian Interior Ministry,"",,
grid.445421.2,Wyższa Szkoła Edukacji Zdrowotnej i Nauk Społecznych w Łodzi,"",,
grid.445422.1,St. Cyril and St. Methodius University of Veliko Tarnovo,"",,
grid.445423.0,University of Dubrovnik,https://en.wikipedia.org/wiki/University_of_Dubrovnik,,2003
grid.445424.7,Evropski Univerzitet,"",,
grid.445425.6,Juraj Dobrila University of Pula,"",,
grid.445426.5,Omsk State Medical Academy,"",,
grid.445427.4,Omsk State Agrarian University,"",,
grid.445428.b,Donetsk National University of Economics and Trade after M. Tugan-Baranovsky,"",,
grid.445429.a,Kovrov State Technological Academy named after V A Degtyarev,"",,1967
grid.445430.2,Omsk State Institute of Service,"",,1977
grid.445431.3,Akademia Humanistyczno-Ekonomiczna w Łodzi,"",,
grid.445432.0,Donetsk National Medical University,"",,
grid.445433.1,Omsk State Pedagogical University,"",,
grid.445434.6,Omsk State Technical University,"",,
grid.445435.7,University of Computer Sciences and Skills in Łódź,"",,
grid.445436.4,Libertas Business School,"",,
grid.445437.5,Omsk State Transport University,"",,
grid.445438.a,Siberian State Automobile and Highway Academy,"",,
grid.445439.b,Siberian State University of Physical Education and Sport,"",,
grid.445440.5,Siberian Institute of Business and Information Technologies,"",,1996
grid.445441.4,Wyższa Szkoła Pedagogiczna w Łodzi,"",,
grid.445442.7,Lviv State Agrarian University,"",,
grid.445443.6,Institute of Marketing and Social Information Technology,"",,1994
grid.445444.1,Lodz International Studies Academy,"",,
grid.445445.0,Wyższa Szkoła Sztuki i Projektowania w Łodzi,"",,
grid.445446.3,Vern University of Applied Sciences,"",,
grid.445447.2,Cyprus College of Art,"",,
grid.445448.d,Hlukhiv State Pedagogical University,"",,
grid.445449.c,Ctl Eurocollege,"",,
